compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00407	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00000000000000007065055611251	0.294522825646115	4.41295836131442	-0.00000000000000007065055611251	L-Isoleucine
C00407	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.0184290500347347	0.294522825646115	4.41295836131442	0.0184290500347347	L-Isoleucine
C00407	Peptoniphilus_lacrimalis_DSM_7455	-0.00446823283277514	0.294522825646115	4.41295836131442	-0.00446823283277514	L-Isoleucine
C00407	Ruminococcus_lactaris_ATCC_29176	0.00690792507413806	0.294522825646115	4.41295836131442	0.00690792507413806	L-Isoleucine
C00407	Veillonella_ratti_ACS_216_V_Col6b	-0.0000000000000000262416351275037	0.294522825646115	4.41295836131442	-0.0000000000000000262416351275037	L-Isoleucine
C00794	Acinetobacter_radioresistens_NIPH_2130	0.0247278427125106	0.799970723235728	42.8069828945312	0.0247278427125106	D-Sorbitol
C00794	Bacteroides_faecis_MAJ27	-0.00000000000000000403717463500057	0.799970723235728	42.8069828945312	-0.00000000000000000403717463500057	D-Sorbitol
C00794	Bacteroides_sp_3_1_23	-0.00000000000000000605576195250085	0.799970723235728	42.8069828945312	-0.00000000000000000605576195250085	D-Sorbitol
C00794	Bifidobacterium_animalis_lactis_DSM_10140	-0.0000000000000000201858731750028	0.799970723235728	42.8069828945312	-0.0000000000000000201858731750028	D-Sorbitol
C00794	Bifidobacterium_boum_DSM_20432	-0.00459251655074083	0.799970723235728	42.8069828945312	-0.00459251655074083	D-Sorbitol
C00794	Bifidobacterium_stercoris_DSM_24849	-0.00709277284480713	0.799970723235728	42.8069828945312	-0.00709277284480713	D-Sorbitol
C00794	Blautia_producta_DSM_2950	-0.0149104256398016	0.799970723235728	42.8069828945312	-0.0149104256398016	D-Sorbitol
C00794	Brevibacillus_agri_BAB_2500	-0.000636194345810688	0.799970723235728	42.8069828945312	-0.000636194345810688	D-Sorbitol
C00794	Butyrivibrio_crossotus_DSM_2876	-0.00000000000000000201858731750028	0.799970723235728	42.8069828945312	-0.00000000000000000201858731750028	D-Sorbitol
C00794	Clostridium_citroniae_WAL_17108	-0.00170841666328767	0.799970723235728	42.8069828945312	-0.00170841666328767	D-Sorbitol
C00794	Clostridium_scindens_ATCC_35704	-0.0000000000000000100929365875014	0.799970723235728	42.8069828945312	-0.0000000000000000100929365875014	D-Sorbitol
C00794	Eubacterium_siraeum_DSM_15702	-0.00000000000000000605576195250085	0.799970723235728	42.8069828945312	-0.00000000000000000605576195250085	D-Sorbitol
C00794	Eubacterium_ventriosum_ATCC_27560	-0.00000000000000000605576195250085	0.799970723235728	42.8069828945312	-0.00000000000000000605576195250085	D-Sorbitol
C00794	Gemella_haemolysans_ATCC_10379	-0.000344753506289776	0.799970723235728	42.8069828945312	-0.000344753506289776	D-Sorbitol
C00794	Lactobacillus_animalis_KCTC_3501	0.813251384481964	0.799970723235728	42.8069828945312	0.813251384481964	D-Sorbitol
C00794	Lactobacillus_fermentum_ATCC_14931	-0.00000000000000000605576195250085	0.799970723235728	42.8069828945312	-0.00000000000000000605576195250085	D-Sorbitol
C00794	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000403717463500057	0.799970723235728	42.8069828945312	-0.00000000000000000403717463500057	D-Sorbitol
C00794	Lactobacillus_salivarius_HO66_ATCC_11741	-0.000262901198602167	0.799970723235728	42.8069828945312	-0.000262901198602167	D-Sorbitol
C00794	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00349331782988016	0.799970723235728	42.8069828945312	-0.00349331782988016	D-Sorbitol
C00794	Peptoniphilus_lacrimalis_DSM_7455	-0.00213121621348026	0.799970723235728	42.8069828945312	-0.00213121621348026	D-Sorbitol
C00794	Ruminococcus_lactaris_ATCC_29176	-0.00000000000000000403717463500057	0.799970723235728	42.8069828945312	-0.00000000000000000403717463500057	D-Sorbitol
C00794	Veillonella_ratti_ACS_216_V_Col6b	-0.00283598916604691	0.799970723235728	42.8069828945312	-0.00283598916604691	D-Sorbitol
C00864	Acinetobacter_radioresistens_NIPH_2130	0	0.379668200341518	5.93189132978639	0	Pantothenate
C00864	Bacteroides_faecis_MAJ27	-0.00000000000000000605576195250085	0.379668200341518	5.93189132978639	-0.00000000000000000605576195250085	Pantothenate
C00864	Bacteroides_sp_3_1_23	-0.00000000000000000403717463500057	0.379668200341518	5.93189132978639	-0.00000000000000000403717463500057	Pantothenate
C00864	Bifidobacterium_animalis_lactis_DSM_10140	0.000575506733847522	0.379668200341518	5.93189132978639	0.000575506733847522	Pantothenate
C00864	Bifidobacterium_boum_DSM_20432	-0.00167691241311676	0.379668200341518	5.93189132978639	-0.00167691241311676	Pantothenate
C00864	Bifidobacterium_stercoris_DSM_24849	-0.00000000000000000201858731750028	0.379668200341518	5.93189132978639	-0.00000000000000000201858731750028	Pantothenate
C00864	Blautia_producta_DSM_2950	-0.00189311859113283	0.379668200341518	5.93189132978639	-0.00189311859113283	Pantothenate
C00864	Brevibacillus_agri_BAB_2500	-0.00000000000000000403717463500057	0.379668200341518	5.93189132978639	-0.00000000000000000403717463500057	Pantothenate
C00864	Butyrivibrio_crossotus_DSM_2876	-0.00805173388997222	0.379668200341518	5.93189132978639	-0.00805173388997222	Pantothenate
C00864	Clostridium_citroniae_WAL_17108	-0.0000000000000000343159843975048	0.379668200341518	5.93189132978639	-0.0000000000000000343159843975048	Pantothenate
C00864	Clostridium_scindens_ATCC_35704	-0.00209217378068011	0.379668200341518	5.93189132978639	-0.00209217378068011	Pantothenate
C00864	Eubacterium_siraeum_DSM_15702	-0.00135996319490541	0.379668200341518	5.93189132978639	-0.00135996319490541	Pantothenate
C00864	Eubacterium_ventriosum_ATCC_27560	0.000225310129938848	0.379668200341518	5.93189132978639	0.000225310129938848	Pantothenate
C00864	Gemella_haemolysans_ATCC_10379	-0.00162122419263916	0.379668200341518	5.93189132978639	-0.00162122419263916	Pantothenate
C00864	Lactobacillus_animalis_KCTC_3501	0.400325712044895	0.379668200341518	5.93189132978639	0.400325712044895	Pantothenate
C00864	Lactobacillus_fermentum_ATCC_14931	-0.00171765778637986	0.379668200341518	5.93189132978639	-0.00171765778637986	Pantothenate
C00864	Lactobacillus_reuteri_F275_JCM_1112	0.000208751537859088	0.379668200341518	5.93189132978639	0.000208751537859088	Pantothenate
C00864	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00413239891853542	0.379668200341518	5.93189132978639	-0.00413239891853542	Pantothenate
C00864	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00000000000000000201858731750028	0.379668200341518	5.93189132978639	-0.00000000000000000201858731750028	Pantothenate
C00864	Peptoniphilus_lacrimalis_DSM_7455	0.000878102662339535	0.379668200341518	5.93189132978639	0.000878102662339535	Pantothenate
C00864	Ruminococcus_lactaris_ATCC_29176	-0.0000000000000000121115239050017	0.379668200341518	5.93189132978639	-0.0000000000000000121115239050017	Pantothenate
C00864	Veillonella_ratti_ACS_216_V_Col6b	0	0.379668200341518	5.93189132978639	0	Pantothenate
C01801	Acinetobacter_radioresistens_NIPH_2130	0.00000000000000000100929365875014	0.42017947554361	13.8193146421129	0.00000000000000000100929365875014	Deoxyribose
C01801	Bacteroides_faecis_MAJ27	0.00000000000000000403717463500057	0.42017947554361	13.8193146421129	0.00000000000000000403717463500057	Deoxyribose
C01801	Bacteroides_sp_3_1_23	0.00000000000000000100929365875014	0.42017947554361	13.8193146421129	0.00000000000000000100929365875014	Deoxyribose
C01801	Bifidobacterium_animalis_lactis_DSM_10140	0.00000000000000000605576195250085	0.42017947554361	13.8193146421129	0.00000000000000000605576195250085	Deoxyribose
C01801	Bifidobacterium_boum_DSM_20432	0.00000000000000000201858731750028	0.42017947554361	13.8193146421129	0.00000000000000000201858731750028	Deoxyribose
C01801	Bifidobacterium_stercoris_DSM_24849	-0.00000000000000000100929365875014	0.42017947554361	13.8193146421129	-0.00000000000000000100929365875014	Deoxyribose
C01801	Blautia_producta_DSM_2950	-0.0198312627048578	0.42017947554361	13.8193146421129	-0.0198312627048578	Deoxyribose
C01801	Brevibacillus_agri_BAB_2500	-0.000790901253845257	0.42017947554361	13.8193146421129	-0.000790901253845257	Deoxyribose
C01801	Butyrivibrio_crossotus_DSM_2876	-0.0615786125297676	0.42017947554361	13.8193146421129	-0.0615786125297676	Deoxyribose
C01801	Clostridium_citroniae_WAL_17108	-0.00186737648308911	0.42017947554361	13.8193146421129	-0.00186737648308911	Deoxyribose
C01801	Clostridium_scindens_ATCC_35704	-0.0043125240536345	0.42017947554361	13.8193146421129	-0.0043125240536345	Deoxyribose
C01801	Eubacterium_siraeum_DSM_15702	0.00000000000000000403717463500057	0.42017947554361	13.8193146421129	0.00000000000000000403717463500057	Deoxyribose
C01801	Eubacterium_ventriosum_ATCC_27560	-0.00187029377246974	0.42017947554361	13.8193146421129	-0.00187029377246974	Deoxyribose
C01801	Gemella_haemolysans_ATCC_10379	0.00000000000000000302788097625043	0.42017947554361	13.8193146421129	0.00000000000000000302788097625043	Deoxyribose
C01801	Lactobacillus_animalis_KCTC_3501	0.556464999154367	0.42017947554361	13.8193146421129	0.556464999154367	Deoxyribose
C01801	Lactobacillus_fermentum_ATCC_14931	-0.0222809319480852	0.42017947554361	13.8193146421129	-0.0222809319480852	Deoxyribose
C01801	Lactobacillus_reuteri_F275_JCM_1112	-0.00265303661970909	0.42017947554361	13.8193146421129	-0.00265303661970909	Deoxyribose
C01801	Lactobacillus_salivarius_HO66_ATCC_11741	0.00000000000000000807434927000114	0.42017947554361	13.8193146421129	0.00000000000000000807434927000114	Deoxyribose
C01801	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.00000000000000000201858731750028	0.42017947554361	13.8193146421129	0.00000000000000000201858731750028	Deoxyribose
C01801	Peptoniphilus_lacrimalis_DSM_7455	-0.0111462128921977	0.42017947554361	13.8193146421129	-0.0111462128921977	Deoxyribose
C01801	Ruminococcus_lactaris_ATCC_29176	-0.00441660104391241	0.42017947554361	13.8193146421129	-0.00441660104391241	Deoxyribose
C01801	Veillonella_ratti_ACS_216_V_Col6b	-0.00553777030918829	0.42017947554361	13.8193146421129	-0.00553777030918829	Deoxyribose
C00009	Residual	NA	0.235473975985404	NA	0.764526024014596	Orthophosphate
C00031	Residual	NA	0.271142373588696	NA	0.728857626411304	D-Glucose
C00037	Residual	NA	0.600189966938455	NA	0.399810033061545	Glycine
C00047	Residual	NA	0.211334305102903	NA	0.788665694897097	L-Lysine
C00049	Residual	NA	0.216730278414255	NA	0.783269721585745	L-Aspartate
C00064	Residual	NA	0.097001800649184	NA	0.902998199350816	L-Glutamine
C00089	Residual	NA	0.74467108721012	NA	0.25532891278988	Sucrose
C00093	Residual	NA	0.200968665415472	NA	0.799031334584528	sn-Glycerol 3-phosphate
C00097	Residual	NA	0.188541621100708	NA	0.811458378899292	L-Cysteine
C00106	Residual	NA	0.39327627922949	NA	0.60672372077051	Uracil
C00123	Residual	NA	0.190183196145496	NA	0.809816803854504	L-Leucine
C00148	Residual	NA	0.777228314126688	NA	0.222771685873312	L-Proline
C00158	Residual	NA	0.0914824236895648	NA	0.908517576310435	Citrate
C00159	Residual	NA	0.186693210974406	NA	0.813306789025594	D-Mannose
C00183	Residual	NA	0.268198846010773	NA	0.731801153989227	L-Valine
C00189	Residual	NA	0.182992482183708	NA	0.817007517816292	Ethanolamine
C00243	Residual	NA	0.242858679302779	NA	0.757141320697221	Lactose
C00245	Residual	NA	0.0982098113474963	NA	0.901790188652504	Taurine
C00250	Residual	NA	0.22209024038465	NA	0.77790975961535	Pyridoxal
C00253	Residual	NA	0.210023967942818	NA	0.789976032057182	Nicotinate
C00262	Residual	NA	0.34952699773111	NA	0.65047300226889	Hypoxanthine
C00299	Residual	NA	0.106540638910938	NA	0.893459361089062	Uridine
C00315	Residual	NA	0.267687884154565	NA	0.732312115845435	Spermidine
C00329	Residual	NA	0.058076876019138	NA	0.941923123980862	D-Glucosamine
C00330	Residual	NA	0.0960860982334929	NA	0.903913901766507	Deoxyguanosine
C00385	Residual	NA	0.136735973174899	NA	0.863264026825101	Xanthine
C00407	Residual	NA	0.294522825646115	NA	0.705477174353885	L-Isoleucine
C00794	Residual	NA	0.799970723235728	NA	0.200029276764272	D-Sorbitol
C00864	Residual	NA	0.379668200341518	NA	0.620331799658482	Pantothenate
C01801	Residual	NA	0.42017947554361	NA	0.57982052445639	Deoxyribose
