compound	Species	value	TrueRsq	NullDisp	VarShare	MetaboliteName
C00407	Lactobacillus_reuteri_F275_JCM_1112	-0.000000000000000028260222445004	0.294522825646115	4.41295836131442	-0.000000000000000028260222445004	L-Isoleucine
C00407	Lactobacillus_salivarius_HO66_ATCC_11741	-0.0000000000000000272509287862538	0.294522825646115	4.41295836131442	-0.0000000000000000272509287862538	L-Isoleucine
C00407	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.0183056727671272	0.294522825646115	4.41295836131442	0.0183056727671272	L-Isoleucine
C00407	Peptoniphilus_lacrimalis_DSM_7455	-0.00450671610532465	0.294522825646115	4.41295836131442	-0.00450671610532465	L-Isoleucine
C00407	Ruminococcus_lactaris_ATCC_29176	0.0065100889703407	0.294522825646115	4.41295836131442	0.0065100889703407	L-Isoleucine
C00407	Veillonella_ratti_ACS_216_V_Col6b	-0.0000000000000000545018575725077	0.294522825646115	4.41295836131442	-0.0000000000000000545018575725077	L-Isoleucine
C00794	Acinetobacter_radioresistens_NIPH_2130	0.0245159280275828	0.799970723235728	42.8069828945312	0.0245159280275828	D-Sorbitol
C00794	Bacteroides_faecis_MAJ27	-0.00000000000000000807434927000114	0.799970723235728	42.8069828945312	-0.00000000000000000807434927000114	D-Sorbitol
C00794	Bacteroides_sp_3_1_23	-0.00000000000000000403717463500057	0.799970723235728	42.8069828945312	-0.00000000000000000403717463500057	D-Sorbitol
C00794	Bifidobacterium_animalis_lactis_DSM_10140	-0.00000000000000000201858731750028	0.799970723235728	42.8069828945312	-0.00000000000000000201858731750028	D-Sorbitol
C00794	Bifidobacterium_boum_DSM_20432	-0.00469264238717961	0.799970723235728	42.8069828945312	-0.00469264238717961	D-Sorbitol
C00794	Bifidobacterium_stercoris_DSM_24849	-0.00639635518179958	0.799970723235728	42.8069828945312	-0.00639635518179958	D-Sorbitol
C00794	Blautia_producta_DSM_2950	-0.0144939029795796	0.799970723235728	42.8069828945312	-0.0144939029795796	D-Sorbitol
C00794	Brevibacillus_agri_BAB_2500	-0.000651690089123854	0.799970723235728	42.8069828945312	-0.000651690089123854	D-Sorbitol
C00794	Butyrivibrio_crossotus_DSM_2876	0	0.799970723235728	42.8069828945312	0	D-Sorbitol
C00794	Clostridium_citroniae_WAL_17108	-0.00180644464168792	0.799970723235728	42.8069828945312	-0.00180644464168792	D-Sorbitol
C00794	Clostridium_scindens_ATCC_35704	-0.00000000000000000403717463500057	0.799970723235728	42.8069828945312	-0.00000000000000000403717463500057	D-Sorbitol
C00794	Eubacterium_siraeum_DSM_15702	-0.00000000000000000201858731750028	0.799970723235728	42.8069828945312	-0.00000000000000000201858731750028	D-Sorbitol
C00794	Eubacterium_ventriosum_ATCC_27560	-0.00000000000000000605576195250085	0.799970723235728	42.8069828945312	-0.00000000000000000605576195250085	D-Sorbitol
C00794	Gemella_haemolysans_ATCC_10379	-0.000247806548362626	0.799970723235728	42.8069828945312	-0.000247806548362626	D-Sorbitol
C00794	Lactobacillus_animalis_KCTC_3501	0.812184382290233	0.799970723235728	42.8069828945312	0.812184382290233	D-Sorbitol
C00794	Lactobacillus_fermentum_ATCC_14931	-0.00000000000000000605576195250085	0.799970723235728	42.8069828945312	-0.00000000000000000605576195250085	D-Sorbitol
C00794	Lactobacillus_reuteri_F275_JCM_1112	-0.00000000000000000807434927000114	0.799970723235728	42.8069828945312	-0.00000000000000000807434927000114	D-Sorbitol
C00794	Lactobacillus_salivarius_HO66_ATCC_11741	-0.000137345115416075	0.799970723235728	42.8069828945312	-0.000137345115416075	D-Sorbitol
C00794	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	-0.00345428808056133	0.799970723235728	42.8069828945312	-0.00345428808056133	D-Sorbitol
C00794	Peptoniphilus_lacrimalis_DSM_7455	-0.00223342283849394	0.799970723235728	42.8069828945312	-0.00223342283849394	D-Sorbitol
C00794	Ruminococcus_lactaris_ATCC_29176	-0.0000000000000000100929365875014	0.799970723235728	42.8069828945312	-0.0000000000000000100929365875014	D-Sorbitol
C00794	Veillonella_ratti_ACS_216_V_Col6b	-0.00261568921988412	0.799970723235728	42.8069828945312	-0.00261568921988412	D-Sorbitol
C00864	Acinetobacter_radioresistens_NIPH_2130	-0.00000000000000000201858731750028	0.379668200341518	5.93189132978639	-0.00000000000000000201858731750028	Pantothenate
C00864	Bacteroides_faecis_MAJ27	-0.00000000000000000403717463500057	0.379668200341518	5.93189132978639	-0.00000000000000000403717463500057	Pantothenate
C00864	Bacteroides_sp_3_1_23	-0.00000000000000000201858731750028	0.379668200341518	5.93189132978639	-0.00000000000000000201858731750028	Pantothenate
C00864	Bifidobacterium_animalis_lactis_DSM_10140	0.000428799640873682	0.379668200341518	5.93189132978639	0.000428799640873682	Pantothenate
C00864	Bifidobacterium_boum_DSM_20432	-0.00190796522716939	0.379668200341518	5.93189132978639	-0.00190796522716939	Pantothenate
C00864	Bifidobacterium_stercoris_DSM_24849	0	0.379668200341518	5.93189132978639	0	Pantothenate
C00864	Blautia_producta_DSM_2950	-0.00177926382864614	0.379668200341518	5.93189132978639	-0.00177926382864614	Pantothenate
C00864	Brevibacillus_agri_BAB_2500	-0.00000000000000000403717463500057	0.379668200341518	5.93189132978639	-0.00000000000000000403717463500057	Pantothenate
C00864	Butyrivibrio_crossotus_DSM_2876	-0.0132001709769118	0.379668200341518	5.93189132978639	-0.0132001709769118	Pantothenate
C00864	Clostridium_citroniae_WAL_17108	-0.0000000000000000201858731750028	0.379668200341518	5.93189132978639	-0.0000000000000000201858731750028	Pantothenate
C00864	Clostridium_scindens_ATCC_35704	-0.00186328138386099	0.379668200341518	5.93189132978639	-0.00186328138386099	Pantothenate
C00864	Eubacterium_siraeum_DSM_15702	-0.00137802092997111	0.379668200341518	5.93189132978639	-0.00137802092997111	Pantothenate
C00864	Eubacterium_ventriosum_ATCC_27560	0.000170571767660354	0.379668200341518	5.93189132978639	0.000170571767660354	Pantothenate
C00864	Gemella_haemolysans_ATCC_10379	-0.00159787260960343	0.379668200341518	5.93189132978639	-0.00159787260960343	Pantothenate
C00864	Lactobacillus_animalis_KCTC_3501	0.405376091368913	0.379668200341518	5.93189132978639	0.405376091368913	Pantothenate
C00864	Lactobacillus_fermentum_ATCC_14931	-0.00129731641482616	0.379668200341518	5.93189132978639	-0.00129731641482616	Pantothenate
C00864	Lactobacillus_reuteri_F275_JCM_1112	0.000211333246435839	0.379668200341518	5.93189132978639	0.000211333246435839	Pantothenate
C00864	Lactobacillus_salivarius_HO66_ATCC_11741	-0.00410791691412699	0.379668200341518	5.93189132978639	-0.00410791691412699	Pantothenate
C00864	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0	0.379668200341518	5.93189132978639	0	Pantothenate
C00864	Peptoniphilus_lacrimalis_DSM_7455	0.000613212602751178	0.379668200341518	5.93189132978639	0.000613212602751178	Pantothenate
C00864	Ruminococcus_lactaris_ATCC_29176	-0.00000000000000000403717463500057	0.379668200341518	5.93189132978639	-0.00000000000000000403717463500057	Pantothenate
C00864	Veillonella_ratti_ACS_216_V_Col6b	-0.00000000000000000605576195250085	0.379668200341518	5.93189132978639	-0.00000000000000000605576195250085	Pantothenate
C01801	Acinetobacter_radioresistens_NIPH_2130	0.00000000000000000201858731750028	0.42017947554361	13.8193146421129	0.00000000000000000201858731750028	Deoxyribose
C01801	Bacteroides_faecis_MAJ27	0.00000000000000000302788097625043	0.42017947554361	13.8193146421129	0.00000000000000000302788097625043	Deoxyribose
C01801	Bacteroides_sp_3_1_23	0.00000000000000000302788097625043	0.42017947554361	13.8193146421129	0.00000000000000000302788097625043	Deoxyribose
C01801	Bifidobacterium_animalis_lactis_DSM_10140	0.00000000000000000100929365875014	0.42017947554361	13.8193146421129	0.00000000000000000100929365875014	Deoxyribose
C01801	Bifidobacterium_boum_DSM_20432	0.00000000000000000302788097625043	0.42017947554361	13.8193146421129	0.00000000000000000302788097625043	Deoxyribose
C01801	Bifidobacterium_stercoris_DSM_24849	0.00000000000000000605576195250085	0.42017947554361	13.8193146421129	0.00000000000000000605576195250085	Deoxyribose
C01801	Blautia_producta_DSM_2950	-0.0201870992791852	0.42017947554361	13.8193146421129	-0.0201870992791852	Deoxyribose
C01801	Brevibacillus_agri_BAB_2500	-0.000815143824374052	0.42017947554361	13.8193146421129	-0.000815143824374052	Deoxyribose
C01801	Butyrivibrio_crossotus_DSM_2876	-0.0676566752584061	0.42017947554361	13.8193146421129	-0.0676566752584061	Deoxyribose
C01801	Clostridium_citroniae_WAL_17108	-0.00199730685326809	0.42017947554361	13.8193146421129	-0.00199730685326809	Deoxyribose
C01801	Clostridium_scindens_ATCC_35704	-0.00380773712388363	0.42017947554361	13.8193146421129	-0.00380773712388363	Deoxyribose
C01801	Eubacterium_siraeum_DSM_15702	-0.00000000000000000100929365875014	0.42017947554361	13.8193146421129	-0.00000000000000000100929365875014	Deoxyribose
C01801	Eubacterium_ventriosum_ATCC_27560	-0.00189240094152187	0.42017947554361	13.8193146421129	-0.00189240094152187	Deoxyribose
C01801	Gemella_haemolysans_ATCC_10379	0.00000000000000000302788097625043	0.42017947554361	13.8193146421129	0.00000000000000000302788097625043	Deoxyribose
C01801	Lactobacillus_animalis_KCTC_3501	0.561980230747473	0.42017947554361	13.8193146421129	0.561980230747473	Deoxyribose
C01801	Lactobacillus_fermentum_ATCC_14931	-0.0215444187964593	0.42017947554361	13.8193146421129	-0.0215444187964593	Deoxyribose
C01801	Lactobacillus_reuteri_F275_JCM_1112	-0.00260345493270529	0.42017947554361	13.8193146421129	-0.00260345493270529	Deoxyribose
C01801	Lactobacillus_salivarius_HO66_ATCC_11741	0.00000000000000000403717463500057	0.42017947554361	13.8193146421129	0.00000000000000000403717463500057	Deoxyribose
C01801	Mycobacterium_fortuitum_subsp_fortuitum_DSM_46621	0.00000000000000000100929365875014	0.42017947554361	13.8193146421129	0.00000000000000000100929365875014	Deoxyribose
C01801	Peptoniphilus_lacrimalis_DSM_7455	-0.0113040439307552	0.42017947554361	13.8193146421129	-0.0113040439307552	Deoxyribose
C01801	Ruminococcus_lactaris_ATCC_29176	-0.00458765570051612	0.42017947554361	13.8193146421129	-0.00458765570051612	Deoxyribose
C01801	Veillonella_ratti_ACS_216_V_Col6b	-0.00540481856278731	0.42017947554361	13.8193146421129	-0.00540481856278731	Deoxyribose
C00009	Residual	NA	0.235473975985404	NA	0.764526024014596	Orthophosphate
C00031	Residual	NA	0.271142373588696	NA	0.728857626411304	D-Glucose
C00037	Residual	NA	0.600189966938455	NA	0.399810033061545	Glycine
C00047	Residual	NA	0.211334305102903	NA	0.788665694897097	L-Lysine
C00049	Residual	NA	0.216730278414255	NA	0.783269721585745	L-Aspartate
C00064	Residual	NA	0.097001800649184	NA	0.902998199350816	L-Glutamine
C00089	Residual	NA	0.74467108721012	NA	0.25532891278988	Sucrose
C00093	Residual	NA	0.200968665415472	NA	0.799031334584528	sn-Glycerol 3-phosphate
C00097	Residual	NA	0.188541621100708	NA	0.811458378899292	L-Cysteine
C00106	Residual	NA	0.39327627922949	NA	0.60672372077051	Uracil
C00123	Residual	NA	0.190183196145496	NA	0.809816803854504	L-Leucine
C00148	Residual	NA	0.777228314126688	NA	0.222771685873312	L-Proline
C00158	Residual	NA	0.0914824236895648	NA	0.908517576310435	Citrate
C00159	Residual	NA	0.186693210974406	NA	0.813306789025594	D-Mannose
C00183	Residual	NA	0.268198846010773	NA	0.731801153989227	L-Valine
C00189	Residual	NA	0.182992482183708	NA	0.817007517816292	Ethanolamine
C00243	Residual	NA	0.242858679302779	NA	0.757141320697221	Lactose
C00245	Residual	NA	0.0982098113474963	NA	0.901790188652504	Taurine
C00250	Residual	NA	0.22209024038465	NA	0.77790975961535	Pyridoxal
C00253	Residual	NA	0.210023967942818	NA	0.789976032057182	Nicotinate
C00262	Residual	NA	0.34952699773111	NA	0.65047300226889	Hypoxanthine
C00299	Residual	NA	0.106540638910938	NA	0.893459361089062	Uridine
C00315	Residual	NA	0.267687884154565	NA	0.732312115845435	Spermidine
C00329	Residual	NA	0.058076876019138	NA	0.941923123980862	D-Glucosamine
C00330	Residual	NA	0.0960860982334929	NA	0.903913901766507	Deoxyguanosine
C00385	Residual	NA	0.136735973174899	NA	0.863264026825101	Xanthine
C00407	Residual	NA	0.294522825646115	NA	0.705477174353885	L-Isoleucine
C00794	Residual	NA	0.799970723235728	NA	0.200029276764272	D-Sorbitol
C00864	Residual	NA	0.379668200341518	NA	0.620331799658482	Pantothenate
C01801	Residual	NA	0.42017947554361	NA	0.57982052445639	Deoxyribose
